example_id,outcome,fp_correct,quant_correct,clean,score_prompt_only__logistic,p_beneficial_prompt_only__logistic,p_harmful_prompt_only__logistic,score_prompt_only__random_forest,p_beneficial_prompt_only__random_forest,p_harmful_prompt_only__random_forest,score_length_only__logistic,p_beneficial_length_only__logistic,p_harmful_length_only__logistic,score_length_only__random_forest,p_beneficial_length_only__random_forest,p_harmful_length_only__random_forest,score_uncertainty_only__logistic,p_beneficial_uncertainty_only__logistic,p_harmful_uncertainty_only__logistic,score_uncertainty_only__random_forest,p_beneficial_uncertainty_only__random_forest,p_harmful_uncertainty_only__random_forest,score_structure_only__logistic,p_beneficial_structure_only__logistic,p_harmful_structure_only__logistic,score_structure_only__random_forest,p_beneficial_structure_only__random_forest,p_harmful_structure_only__random_forest,score_all_quant__logistic,p_beneficial_all_quant__logistic,p_harmful_all_quant__logistic,score_all_quant__random_forest,p_beneficial_all_quant__random_forest,p_harmful_all_quant__random_forest
gsm8k-test-107,fp_correct_q_wrong,1,0,1,-0.19503924519720084,0.14667769207516634,0.3417169372723672,0.020837273837273834,0.020837273837273834,0.0,0.004717881064473961,0.26437734182070677,0.2596594607562328,0.22376010656010664,0.2808330024550614,0.05707289589495473,0.20454733600880784,0.4302966777034728,0.22574934169466496,0.2758544215502423,0.4104916673969308,0.1346372458466885,-0.003876170363625475,0.2524529584811783,0.2563291288448038,0.15587224269904582,0.2479268075786107,0.09205456487956488,0.07291254949971201,0.17612911710219056,0.10321656760247855,0.05504968656568404,0.22632210827299057,0.17127242170730653
gsm8k-test-108,fp_correct_q_wrong,1,0,1,-0.06263291414541858,0.234145783122059,0.2967786972674776,0.030236763289257063,0.38726457516942486,0.3570278118801678,0.06753346371474789,0.2834362021108396,0.2159027383960917,-0.34779600054290766,0.014074137899137898,0.3618701384420456,0.10231344305824586,0.26500475969058324,0.16269131663233738,0.117221328101312,0.20734672941437654,0.09012540131306454,0.8824781130273227,0.900005668778297,0.01752755575097433,0.1595417343884636,0.3308848441630312,0.1713431097745676,0.8057680832817516,0.8223906989556942,0.01662261567394254,0.13629658642011583,0.2653042940719411,0.1290077076518253
gsm8k-test-109,fp_correct_q_correct,1,1,1,0.026540727704564143,0.2708895609857699,0.24434883328120574,0.6475373606871284,0.6570061796390743,0.009468818951945887,-0.03173291060817243,0.2412137461223123,0.27294665673048474,0.07220941685810017,0.222820147749978,0.15061073089187782,-0.06763696672806024,0.21518707863026393,0.28282404535832417,-0.01178637483947087,0.23017718094598894,0.2419635557854598,0.10896772130158619,0.30569846000943635,0.19673073870785016,0.12733533870032665,0.16790443534460806,0.040569096644281405,0.06321614311477919,0.25803604799813706,0.19481990488335788,0.05518270393308264,0.24017871804837757,0.18499601411529493
gsm8k-test-11,fp_correct_q_wrong,1,0,1,0.012845723363115735,0.2664825393730663,0.2536368160099506,-0.30460264262876785,0.0011026002506265664,0.30570524287939443,-0.005734896937039935,0.25862994057067745,0.2643648375077174,0.4800008442537854,0.48945279328514624,0.009451949031360795,-0.4358127480955025,0.027615494891270072,0.4634282429867726,-0.0056107627162425705,0.10176802392653786,0.10737878664278043,-0.16410758986651813,0.09703444937384775,0.2611420392403659,-0.4853790318518618,0.0740317881526539,0.5594108200045157,-0.6777906337837845,0.007491395488386583,0.6852820292721711,-0.1631020822051471,0.06720407720934034,0.23030615941448745
gsm8k-test-110,fp_correct_q_correct,1,1,0,-0.09467170612696302,0.21677814852031435,0.31144985464727737,0.03588368069838657,0.03842336323806911,0.0025396825396825397,-0.037972353270426085,0.236319166869412,0.2742915201398381,-0.1828525815956529,0.052937647237672775,0.23579022883332568,-0.16137952422585994,0.22076047161322376,0.3821399958390837,0.04459663745840223,0.1819262694821519,0.13732963202374968,-0.06536850669667918,0.1565149413597956,0.22188344805647478,-0.005941738594971366,0.10509320800641485,0.11103494660138621,-0.5954216136392751,0.06785688141528085,0.663278495054556,-0.02344416715728015,0.19523911891304888,0.21868328607032902
gsm8k-test-111,fp_wrong_q_wrong,0,0,1,-0.010551754141335745,0.25783171696907015,0.2683834711104059,0.23991888736047223,0.2874845572023499,0.04756566984187767,0.05346521036584062,0.2817379339056512,0.2282727235398106,0.3834358383790272,0.38749355843674727,0.004057720057720058,-0.1626580811656179,0.22971790119868238,0.39237598236430027,0.021143056303188745,0.2987419352968713,0.2775988789936826,-0.18825694187467845,0.1346825151919646,0.32293945706664307,0.04734207317089273,0.18266394706010405,0.13532187388921132,-0.3293114996499029,0.2106811584282858,0.5399926580781887,0.09438238025752838,0.285102987269009,0.19072060701148064
gsm8k-test-112,fp_correct_q_wrong,1,0,1,0.022012423778026174,0.26948985262030384,0.24747742884227766,0.5499162238383799,0.5936210038436007,0.04370478000522083,-0.02075580130666388,0.24913052113458123,0.2698863224412451,0.19750629632665262,0.2651638944045293,0.0676575980778767,0.18060874240045374,0.3803994266242688,0.19979068422381505,0.10996280891936772,0.27675424960017775,0.16679144068081003,0.3250793614744136,0.5245404004194127,0.19946103894499917,0.013772172720042775,0.25779267092220404,0.24402049820216126,0.4795961968745105,0.6077024996765816,0.1281063028020711,0.06103162099040213,0.3042528878746529,0.24322126688425075
gsm8k-test-113,fp_correct_q_correct,1,1,1,0.1326983108067455,0.27521081876734826,0.14251250796060277,0.21762926860721016,0.21762926860721016,0.0,-0.07312030916278536,0.2021365189707338,0.27525682813351915,0.21489378676878704,0.21489378676878704,0.0,-0.10764432926679644,0.1106329371607858,0.21827726642758224,-0.06657927321376075,0.12893678602443315,0.1955160592381939,0.1656942005038849,0.2473400148563814,0.0816458143524965,0.020078957970134443,0.03100599759717407,0.010927039627039628,0.049280483751107856,0.08751213488749396,0.0382316511363861,-0.024191405261405258,0.04102847041847041,0.06521987567987567
gsm8k-test-114,fp_correct_q_wrong,1,0,1,-0.06263291414541858,0.234145783122059,0.2967786972674776,0.030236763289257063,0.38726457516942486,0.3570278118801678,0.025525600937203685,0.27374777471245443,0.24822217377525074,0.19003508942038372,0.19003508942038372,0.0,0.13931047357541243,0.4712857982716798,0.3319753246962674,0.3614444152252978,0.5277877805201336,0.16634336529483584,-0.6541960188733547,0.08580979272308785,0.7400058115964425,0.2947158479552306,0.40665160520564303,0.11193575725041242,-0.8762562026421215,0.041041729535433585,0.9172979321775551,0.27258804336201614,0.46706665924718543,0.19447861588516926
gsm8k-test-115,fp_correct_q_correct,1,1,1,-0.11640893829942742,0.2037751552184043,0.3201840935178317,-0.7204452955008531,0.05981567430677334,0.7802609698076265,0.07823047515060269,0.2834246573897797,0.205194182239177,0.7388324681854093,0.8253834010846394,0.08655093289923012,-0.13582901308550052,0.17900849368937746,0.314837506774878,0.08599499353976081,0.23478121714886427,0.14878622360910346,-0.1278148126414954,0.03596885907109242,0.16378367171258784,0.3192149987742027,0.39957094770778656,0.08035594893358387,-0.3452624739610995,0.07352117387419127,0.41878364783529076,0.14687070537821317,0.267226559611699,0.12035585423348581
gsm8k-test-116,fp_correct_q_wrong,1,0,1,0.06901841913345258,0.28075068332725744,0.21173226419380486,-0.5421150014188404,0.14157345902478535,0.6836884604436257,0.08734641152663128,0.2823122678837681,0.19496585635713684,-0.15284907371610157,0.30757423720929944,0.460423310925401,-0.06723415414467393,0.19972029899245863,0.26695445313713256,-0.11768891651465338,0.17738600276485264,0.295074919279506,0.08933007339767163,0.325359241990221,0.23602916859254935,0.18999581896516765,0.31079709016473733,0.1208012711995697,0.2325052786758635,0.4021162847994139,0.1696110061235504,0.1707663960910092,0.2863208340507103,0.1155544379597011
gsm8k-test-117,fp_correct_q_correct,1,1,1,0.1326983108067455,0.27521081876734826,0.14251250796060277,0.21762926860721016,0.21762926860721016,0.0,-0.0541155545885553,0.22216956574551042,0.2762851203340657,0.3855495060495065,0.4479685259185264,0.06241901986901987,0.20296750267005725,0.3363060335264386,0.13333853085638137,-0.11876255922075213,0.07572272172272171,0.19448528094347384,0.009920708300007824,0.19918901609765685,0.18926830779764903,-0.012742070623467994,0.11646019890841877,0.12920226953188677,0.14546022971444708,0.2103809447083271,0.06492071499388002,-0.06574935346673738,0.05132731157731156,0.11707666504404894
gsm8k-test-118,fp_correct_q_correct,1,1,1,-0.029535225143078908,0.24987146819254122,0.2794066933356201,0.5815587313013788,0.6006671686156985,0.01910843731431967,-0.04577680549970248,0.22976134381563135,0.2755381493153338,0.1344733571983572,0.14267191697191697,0.008198559773559773,-0.2540249443288999,0.12574147511407016,0.37976641944297,-0.09734584276830538,0.17118456134508775,0.26853040411339313,-0.1495329047174658,0.13433058937890538,0.2838634940963712,-0.09309146453787231,0.13589421303502447,0.22898567757289678,-0.6111614936507203,0.02982960265787013,0.6409910963085904,-0.04660339046982398,0.20491951076926612,0.2515229012390901
gsm8k-test-119,fp_wrong_q_wrong,0,0,1,-0.07654990937404882,0.22685982486125217,0.303409734235301,0.3355271475621095,0.37492734332662075,0.03940019576451128,0.03661429597316729,0.27758474004483374,0.24097044407166646,0.035428643578643566,0.035428643578643566,0.0,-0.167625213814118,0.17511109196053937,0.34273630577465736,0.008889114349901833,0.18855580661168894,0.1796666922617871,-0.028125660000271335,0.23319167242706307,0.2613173324273344,0.14251048475779762,0.2837692742170683,0.1412587894592707,-0.006605769503958442,0.19770024175715634,0.20430601126111478,-0.024922482623442127,0.15221320039437697,0.1771356830178191
gsm8k-test-12,fp_wrong_q_wrong,0,0,1,-0.0011277413249872192,0.2614771104880513,0.2626048518130385,0.14388106541709478,0.43895760685545687,0.2950765414383621,-0.012346085875691692,0.2546324402334764,0.2669785261091681,-0.7001092132684473,0.0067771652376579,0.7068863785061053,0.003215270200184861,0.25596364782374337,0.2527483776235585,0.22149677853368152,0.38484653942249875,0.16334976088881722,-0.36280162961882634,0.1566073115375913,0.5194089411564177,0.21085888056106963,0.43730236679724843,0.2264434862361788,-0.296332971043159,0.20178355110879004,0.498116522151949,0.2718488565611713,0.46263553528738965,0.19078667872621835
gsm8k-test-120,fp_wrong_q_correct,0,1,0,0.11040192950148206,0.2818999200718253,0.17149799057034323,0.12354564944859067,0.12421231611525733,0.0006666666666666666,-0.06586102663511534,0.21029584307407656,0.2761568697091919,0.1897909090909091,0.1897909090909091,0.0,-0.19194185387426235,0.0794128579781874,0.27135471185244975,-0.1374992318448664,0.09791055023407967,0.23540978207894606,0.17215292374972785,0.27901366390543986,0.10686074015571201,0.07842363652261358,0.11565733751897442,0.037233700996360836,-0.07929958516061619,0.034542236979977,0.1138418221405932,0.011130754333385895,0.08627611832611834,0.07514536399273244
gsm8k-test-121,fp_correct_q_correct,1,1,0,0.06100632061154537,0.2794067079173883,0.21840038730584294,0.32161315594405443,0.33061441857031704,0.009001262626262626,-0.01609874999124561,0.2522358694874399,0.26833461947868553,0.6342763142086679,0.6750475619152098,0.040771247706541815,-0.024847374093659808,0.10718749351289461,0.13203486760655442,-0.04490031844984052,0.1029638231049996,0.14786414155484012,0.17551347354964528,0.3029623294654635,0.1274488559158182,0.17983429212775584,0.24673083511840047,0.06689654299064463,0.07802068109069088,0.12127488201736017,0.04325420092666929,-0.049886459999793895,0.09955864661654142,0.1494451066163353
gsm8k-test-122,fp_wrong_q_wrong,0,0,1,0.026540727704564143,0.2708895609857699,0.24434883328120574,0.6475373606871284,0.6570061796390743,0.009468818951945887,-0.033529362816885316,0.23983490431784762,0.27336426713473294,-0.21020955619297388,0.2599783694752323,0.47018792566820616,-0.35843026083459695,0.21432610776404812,0.5727563685986451,0.30271344442451276,0.46718937418790385,0.16447592976339107,0.07048221254900777,0.2598837499347335,0.18940153738572574,0.14958602054759398,0.2641002260527821,0.11451420550518812,-0.15305096549195812,0.2661482262929416,0.4191991917848997,0.23056405914608558,0.4412888627338619,0.21072480358777634
gsm8k-test-123,fp_correct_q_correct,1,1,1,0.11871595167453744,0.28035550103810997,0.16163954936357253,0.408925121283945,0.408925121283945,0.0,-0.037972353270426085,0.236319166869412,0.2742915201398381,-0.1828525815956529,0.052937647237672775,0.23579022883332568,-0.5150794878587207,0.028560501208446602,0.5436399890671673,0.013423287187528776,0.17351764089024155,0.16009435370271277,0.133367319386929,0.2888729813507611,0.15550566196383211,0.24294643313396522,0.3962365520689569,0.1532901189349917,-0.37962036694432605,0.026093390555657462,0.4057137574999835,-0.026481181355049593,0.1718424749798891,0.1983236563349387
gsm8k-test-124,fp_correct_q_correct,1,1,0,-0.01528584693556656,0.2559222827746886,0.27120812971025515,-0.32794671370388356,0.22699546814350985,0.5549421818473934,0.014220776036679483,0.2690003687795636,0.25477959274288414,0.4191017033619973,0.5053260401363341,0.08622433677433677,-0.41303937109221633,0.10536381933418751,0.5184031904264038,-0.24815128575141027,0.1523952194554672,0.40054650520687746,-0.03273477690283183,0.29537617490175183,0.32811095180458366,0.05427555859803471,0.2275871119576228,0.1733115533595881,-0.5241569877965453,0.09636780756091624,0.6205247953574615,-0.07451479335213956,0.22991566658360718,0.30443045993574674
gsm8k-test-125,fp_correct_q_wrong,1,0,1,-0.2006117953709067,0.14181097509173438,0.3424227704626411,0.02363013098013097,0.02451901986901986,0.0008888888888888888,-0.05492825877781857,0.22139471285323772,0.2763229716310563,0.6397692723942728,0.6500555361305366,0.010286263736263734,0.25247064451716444,0.3888173153535604,0.13634667083639596,0.061499319556171245,0.27540277779197225,0.213903458235801,0.09275233291329626,0.2504091733593694,0.15765684044607314,0.039297195288371736,0.06684708396178982,0.02754988867341808,0.08067784709139664,0.17309609205850146,0.09241824496710482,0.11185567952634881,0.2661595056044749,0.15430382607812607
gsm8k-test-126,fp_correct_q_correct,1,1,1,0.056899140181787794,0.27861371965945325,0.22171457947766546,0.6038760116733247,0.6038760116733247,0.0,-0.0702745926020264,0.20541901035875165,0.27569360296077805,0.2013389971139974,0.2013389971139974,0.0,-0.1609729694665658,0.06491294488551469,0.2258859143520805,0.008260018685018682,0.06265727605727606,0.054397257372257375,0.13525890814012526,0.22716121316199991,0.09190230502187467,0.16142087912087916,0.16577087912087915,0.00435,-0.035926762287148264,0.03353216156863342,0.06945892385578169,0.0033236041736041805,0.038435347985347985,0.035111743811743805
gsm8k-test-127,fp_correct_q_correct,1,1,0,0.12129309468761476,0.2796846323727135,0.15839153768509875,0.3394579652373768,0.3394579652373768,0.0,-0.07588624353246701,0.19883305938609838,0.2747193029185654,0.25967337939837964,0.25967337939837964,0.0,0.003530718490708835,0.008100462066165678,0.004569743575456843,-0.07473048391752718,0.07877671898105332,0.1535072028985805,0.2613876052137536,0.30891293260194946,0.047525327388195863,0.05033358112475758,0.06661038210155856,0.016276800976800978,0.009262995513941582,0.009816310314562687,0.0005533148006211047,-0.004344616494616503,0.03976753246753245,0.044112148962148955
gsm8k-test-128,fp_correct_q_wrong,1,0,1,-0.08568141594974404,0.22186426730238223,0.3075456832521263,0.03264109224109226,0.034902997002997024,0.002261904761904762,0.06432302239093374,0.28320723129211783,0.2188842089011841,-0.2698902313121386,0.0038198338698338693,0.27371006518197244,-0.11376152153513132,0.08601069634581442,0.19977221788094573,-0.0031177984154202587,0.16005895542366136,0.16317675383908162,-0.03312602213586302,0.21515255146217552,0.24827857359803854,0.2803478263473116,0.31265247403880136,0.032304647691489795,-0.2559531134717554,0.11947901560509891,0.37543212907685436,0.22191957691431385,0.2891756978401716,0.06725612092585777
gsm8k-test-129,fp_correct_q_correct,1,1,1,0.01744627763838308,0.2680203073342813,0.2505740296958982,-0.38330098592897655,0.24079053108641124,0.6240915170153878,0.07145285074174007,0.2835763081787369,0.21212345743699684,-0.378518383715291,0.1168069717319718,0.4953253554472628,0.31946071369446394,0.3409224407859793,0.021461727091515333,0.16497052783817492,0.1903079182255653,0.025337390387390395,-0.2242621516249718,0.1599438165689445,0.3842059681939163,0.03609224729755428,0.19634978710062168,0.1602575398030674,0.3042318607816343,0.32988297626966095,0.0256511154880267,0.18288505791594026,0.21763622929358223,0.034751171377641964
gsm8k-test-13,fp_correct_q_wrong,1,0,0,0.044208073514773794,0.27576053173298287,0.23155245821820908,-0.2569658624197626,0.13830725803488667,0.3952731204546493,0.12822235691280237,0.20752223280771467,0.07929987589491232,0.35301160866137643,0.35301160866137643,0.0,-0.30877556608482365,0.11787658064361077,0.42665214672843443,-0.025196872135556936,0.21341443082201597,0.2386113029575729,0.006138736742729595,0.031568652433945,0.025429915691215405,-0.051183579817379615,0.16628119559319268,0.2174647754105723,0.01933501671138063,0.033477750624238176,0.014142733912857546,0.14760833061891826,0.28555669722434435,0.1379483666054261
gsm8k-test-130,fp_correct_q_correct,1,1,1,0.056899140181787794,0.27861371965945325,0.22171457947766546,0.6038760116733247,0.6038760116733247,0.0,-0.03531505074619318,0.23844016854544697,0.27375521929164015,-0.6543702385199175,0.0,0.6543702385199175,-0.09209557950226635,0.07156723434852139,0.16366281385078774,0.008350217085726613,0.13740646954524666,0.12905625245952004,0.063209834810186,0.27314637759871085,0.20993654278852486,0.05309063234666954,0.11682883787752212,0.06373820553085258,-0.03948903551948786,0.05370971668722804,0.0931987522067159,-0.005969345552893121,0.11621877111237727,0.1221881166652704
gsm8k-test-131,fp_correct_q_correct,1,1,1,0.12377201548342853,0.27893747994995266,0.15516546446652413,0.14811514319014338,0.14811514319014338,0.0,-0.06660844019905443,0.20948735597594664,0.2760957961750011,0.34227121212121225,0.34227121212121225,0.0,-0.4418160615730462,0.04978232670866982,0.49159838828171604,-0.30156611639748243,0.08174645847788267,0.38331257487536513,0.011727368435792612,0.1674407388199977,0.15571337038420507,0.01316767929293819,0.08561403163400069,0.0724463523410625,-0.21011793491868164,0.018620482096990746,0.22873841701567238,-0.04986953825353342,0.043214430014430025,0.09308396826796345
gsm8k-test-132,fp_correct_q_correct,1,1,1,0.044208073514773794,0.27576053173298287,0.23155245821820908,-0.2569658624197626,0.13830725803488667,0.3952731204546493,-0.03531505074619318,0.23844016854544697,0.27375521929164015,-0.6543702385199175,0.0,0.6543702385199175,0.02877850133418361,0.26555642127652307,0.23677791994233946,0.04166162178035268,0.18066552785020296,0.13900390606985027,0.007393822968399827,0.1417381544668127,0.13434433149841288,0.029694166219057877,0.10730647495263598,0.0776123087335781,0.03546404071417453,0.1872992504332334,0.15183520971905887,-0.010257519971391252,0.1190397933078274,0.12929731327921865
gsm8k-test-133,fp_correct_q_correct,1,1,1,0.08774530329681374,0.28267459984367227,0.19492929654685853,-0.08837309577247654,0.011980791946271822,0.10035388771874837,-0.04406550826427272,0.2312426503695066,0.27530815863377933,0.0112826956669062,0.06845745703385019,0.05717476136694399,0.03430630223857009,0.27038740222821045,0.23608109998964036,0.2379944775118893,0.36950803882780625,0.13151356131591696,0.028657749257659487,0.2647397347548604,0.2360819854972009,0.06585361465384344,0.15826704628746957,0.09241343163362613,0.09323024267399829,0.29780516780103056,0.20457492512703226,0.06869424452600796,0.1899969146218992,0.12130267009589123
gsm8k-test-134,fp_correct_q_correct,1,1,0,0.13656662828029045,0.2729241446478458,0.13635751636755536,0.28115040580334705,0.28115040580334705,0.0,-0.03531505074619318,0.23844016854544697,0.27375521929164015,-0.6543702385199175,0.0,0.6543702385199175,-0.09857542845667036,0.14080304622758405,0.2393784746842544,0.053191349611487,0.1349622766122767,0.0817709270007897,-0.08173121214287962,0.2130169131249656,0.2947481252678452,0.19050424553011794,0.42601538410728396,0.23551113857716602,-0.07776525929819422,0.0878501542613109,0.16561541355950513,0.004669949411899937,0.1856440474787224,0.18097409806682246
gsm8k-test-135,fp_correct_q_correct,1,1,1,0.08774530329681374,0.28267459984367227,0.19492929654685853,-0.08837309577247654,0.011980791946271822,0.10035388771874837,-0.049157096710628484,0.22676037112776673,0.2759174678383952,0.3945123811431089,0.47369399283207353,0.07918161168896465,-0.080816098933949,0.24482037410806126,0.32563647304201027,-0.140140873655442,0.14042123676461157,0.2805621104200536,0.14790903564517394,0.2629328455240876,0.11502380987891364,0.30725949162565386,0.3261617720817706,0.01890228045611677,0.07591648562529621,0.2287286197858958,0.15281213416059958,0.06929024367445423,0.1888131067762647,0.11952286310181047
gsm8k-test-136,fp_correct_q_correct,1,1,1,0.09466503650278935,0.2828645498040399,0.18819951330125056,0.09931105245941974,0.2376792793602418,0.13836822690082207,-0.061280443015403446,0.21510587131397893,0.2763863143293824,0.4509767510267512,0.4509767510267512,0.0,0.14851374764207875,0.21245776414054993,0.06394401649847119,0.13193725179189578,0.24118291291611724,0.10924566112422146,-0.05675798047341832,0.14507086618624931,0.20182884665966763,0.28598138853750316,0.3321403038138333,0.04615891527633015,0.009436851220553912,0.0648763434227473,0.05543949220219339,0.06290518546812668,0.12595315762668707,0.0630479721585604
