example_id,outcome,fp_correct,quant_correct,clean,prefix_budget,model,utility_score,p_beneficial
gsm8k-test-138,fp_wrong_q_correct,0,1,1,16,logistic,-0.03046840166402154,0.2044204769093514
gsm8k-test-139,fp_correct_q_correct,1,1,1,16,logistic,-0.1867453765163274,0.14158502583362942
gsm8k-test-14,fp_correct_q_correct,1,1,1,16,logistic,0.323216300836212,0.39716933162945495
gsm8k-test-140,fp_correct_q_wrong,1,0,1,16,logistic,0.056993098286929514,0.06079049488606137
gsm8k-test-141,fp_correct_q_correct,1,1,1,16,logistic,0.18605603032570722,0.40214661247379724
gsm8k-test-142,fp_correct_q_correct,1,1,1,16,logistic,-0.10850685371973728,0.32725900770763044
gsm8k-test-143,fp_wrong_q_wrong,0,0,1,16,logistic,0.15107523607319673,0.3741634551713112
gsm8k-test-144,fp_correct_q_correct,1,1,1,16,logistic,-0.06452900484761369,0.07378473174099746
gsm8k-test-145,fp_correct_q_correct,1,1,1,16,logistic,0.34453233162278,0.4435645702041235
gsm8k-test-146,fp_correct_q_correct,1,1,0,16,logistic,0.07244353005877871,0.21440652724822576
gsm8k-test-147,fp_wrong_q_wrong,0,0,1,16,logistic,-0.3419645175110725,0.05774078855579879
gsm8k-test-148,fp_correct_q_correct,1,1,1,16,logistic,-0.25948015332568086,0.3194957174422923
gsm8k-test-149,fp_correct_q_correct,1,1,1,16,logistic,0.32571901529118336,0.4249079382457155
gsm8k-test-15,fp_wrong_q_wrong,0,0,1,16,logistic,-0.1765304084534569,0.082788219376746
gsm8k-test-150,fp_correct_q_wrong,1,0,1,16,logistic,0.21748061214155825,0.3148550468818607
gsm8k-test-151,fp_wrong_q_wrong,0,0,1,16,logistic,-0.12190998386612836,0.08711285783126144
gsm8k-test-152,fp_correct_q_correct,1,1,1,16,logistic,0.42087466973641025,0.46555584523581095
gsm8k-test-153,fp_wrong_q_correct,0,1,0,16,logistic,-0.060012448824801945,0.27433688623447394
gsm8k-test-154,fp_wrong_q_wrong,0,0,1,16,logistic,0.07392804688563373,0.28287397398879605
gsm8k-test-155,fp_correct_q_correct,1,1,1,16,logistic,0.029121115638980982,0.23219702930123223
gsm8k-test-156,fp_correct_q_correct,1,1,1,16,logistic,-0.42583901318451334,0.14239624515722235
gsm8k-test-157,fp_wrong_q_wrong,0,0,1,16,logistic,-0.09965383182860532,0.20834512510650427
gsm8k-test-158,fp_correct_q_correct,1,1,1,16,logistic,-0.10484986606965266,0.14922571758231648
gsm8k-test-159,fp_correct_q_wrong,1,0,1,16,logistic,-0.09826726571661171,0.06242340270455266
gsm8k-test-16,fp_correct_q_correct,1,1,1,16,logistic,-0.1523213625072733,0.1325745096513954
gsm8k-test-160,fp_correct_q_correct,1,1,0,16,logistic,0.1127432431535173,0.26224772283181413
gsm8k-test-161,fp_correct_q_wrong,1,0,1,16,logistic,-0.24113912983286198,0.10160012393779408
gsm8k-test-162,fp_wrong_q_wrong,0,0,0,16,logistic,-0.0776451826957708,0.09581083977922879
gsm8k-test-163,fp_wrong_q_correct,0,1,0,16,logistic,0.043220445525142315,0.33615062428735276
gsm8k-test-164,fp_wrong_q_wrong,0,0,0,16,logistic,-0.101866705610627,0.16706616145616499
gsm8k-test-165,fp_correct_q_correct,1,1,1,16,logistic,-0.1164525364942212,0.06406800073102438
gsm8k-test-166,fp_correct_q_correct,1,1,1,16,logistic,0.45435138071390613,0.5019655989555567
gsm8k-test-167,fp_correct_q_correct,1,1,1,16,logistic,0.07505272814953494,0.16955626367713253
gsm8k-test-168,fp_correct_q_correct,1,1,0,16,logistic,0.16167736165721336,0.28255343016470924
gsm8k-test-169,fp_correct_q_wrong,1,0,1,16,logistic,-0.23270100558394885,0.08101150324313582
gsm8k-test-17,fp_wrong_q_correct,0,1,1,16,logistic,0.2418025555257155,0.3194632394007717
gsm8k-test-170,fp_correct_q_correct,1,1,1,16,logistic,0.19776268725194987,0.33727987980246665
gsm8k-test-171,fp_wrong_q_correct,0,1,1,16,logistic,0.07029494470310187,0.1797593951821269
gsm8k-test-172,fp_wrong_q_wrong,0,0,1,16,logistic,0.23435608139648284,0.30955890276269243
gsm8k-test-173,fp_correct_q_wrong,1,0,1,16,logistic,0.25239809554319226,0.30228013821999805
gsm8k-test-174,fp_wrong_q_wrong,0,0,0,16,logistic,-0.44349088704282547,0.0718831426897536
gsm8k-test-175,fp_wrong_q_wrong,0,0,1,16,logistic,0.14639265076979016,0.3745376912965981
gsm8k-test-176,fp_correct_q_correct,1,1,1,16,logistic,0.19748437027631133,0.26111726374659594
gsm8k-test-177,fp_correct_q_correct,1,1,1,16,logistic,0.18495739184939397,0.3117897165862586
gsm8k-test-178,fp_correct_q_correct,1,1,1,16,logistic,0.11934093334358883,0.2153210928568534
gsm8k-test-179,fp_correct_q_correct,1,1,1,16,logistic,-0.07230500939942554,0.1171022079699781
gsm8k-test-18,fp_correct_q_wrong,1,0,1,16,logistic,0.23494648669828808,0.3999891329020661
gsm8k-test-180,fp_correct_q_correct,1,1,1,16,logistic,0.48773752305391493,0.5208890007396036
gsm8k-test-181,fp_correct_q_correct,1,1,1,16,logistic,-0.4736663477360674,0.1825771204774759
gsm8k-test-182,fp_wrong_q_wrong,0,0,1,16,logistic,0.31134630319668,0.3599367426513061
gsm8k-test-183,fp_wrong_q_correct,0,1,1,16,logistic,-0.013083004534695311,0.08022703037810569
gsm8k-test-184,fp_wrong_q_wrong,0,0,1,16,logistic,-0.3588366295544496,0.11386296871870086
gsm8k-test-185,fp_correct_q_correct,1,1,1,16,logistic,0.21935752837485195,0.30260700457404294
gsm8k-test-186,fp_wrong_q_wrong,0,0,1,16,logistic,-0.334901124319958,0.15577784583473486
gsm8k-test-187,fp_wrong_q_correct,0,1,0,16,logistic,-0.38923641967423595,0.07817526752571421
gsm8k-test-188,fp_correct_q_correct,1,1,1,16,logistic,0.010777817349734375,0.2342266729816963
gsm8k-test-189,fp_correct_q_wrong,1,0,0,16,logistic,0.391000327447961,0.44548987388301803
gsm8k-test-19,fp_wrong_q_wrong,0,0,1,16,logistic,0.37722868085104083,0.4978019874705021
gsm8k-test-190,fp_correct_q_correct,1,1,1,16,logistic,-0.04152223294216825,0.13617826376216774
gsm8k-test-191,fp_correct_q_correct,1,1,1,16,logistic,0.1883125704251663,0.24678680934662636
gsm8k-test-192,fp_correct_q_correct,1,1,1,16,logistic,-0.02825327972795791,0.22998440797895256
gsm8k-test-193,fp_wrong_q_correct,0,1,1,16,logistic,0.01341834510303408,0.18559056412695793
gsm8k-test-194,fp_correct_q_correct,1,1,1,16,logistic,0.4970353892190741,0.6355150295099496
gsm8k-test-195,fp_correct_q_correct,1,1,1,16,logistic,0.4388983530322286,0.48211304759577994
gsm8k-test-196,fp_correct_q_correct,1,1,1,16,logistic,0.1057753245849279,0.1184059499004313
gsm8k-test-197,fp_correct_q_correct,1,1,1,16,logistic,0.29528248130176626,0.3005173779788078
gsm8k-test-198,fp_correct_q_correct,1,1,1,16,logistic,-0.025359071649317305,0.1784726642679104
gsm8k-test-199,fp_wrong_q_wrong,0,0,1,16,logistic,-0.07224721505484621,0.1983873873129136
gsm8k-test-2,fp_wrong_q_wrong,0,0,1,16,logistic,-0.24432374735671414,0.1198715343954429
gsm8k-test-20,fp_correct_q_wrong,1,0,1,16,logistic,-0.170152994862496,0.21894279200333863
gsm8k-test-200,fp_correct_q_correct,1,1,1,16,logistic,0.08038278741352459,0.18514272563500261
gsm8k-test-201,fp_wrong_q_wrong,0,0,1,16,logistic,0.009444557174611512,0.24476621063323084
gsm8k-test-202,fp_correct_q_correct,1,1,1,16,logistic,0.03343975399815011,0.23739288262882524
gsm8k-test-203,fp_correct_q_wrong,1,0,1,16,logistic,0.07808527450407109,0.17876188747394262
gsm8k-test-204,fp_correct_q_wrong,1,0,1,16,logistic,-0.11122336160189387,0.12241799578322439
gsm8k-test-205,fp_wrong_q_wrong,0,0,1,16,logistic,-0.5069401667804201,0.04552384556280315
gsm8k-test-206,fp_wrong_q_wrong,0,0,0,16,logistic,-0.2715009037996695,0.11981857682067308
gsm8k-test-207,fp_correct_q_correct,1,1,1,16,logistic,0.23905254899333606,0.3512894389561848
gsm8k-test-208,fp_correct_q_correct,1,1,1,16,logistic,0.019715831113272964,0.20532746238005453
gsm8k-test-209,fp_correct_q_wrong,1,0,1,16,logistic,0.3428461858029401,0.46238441111369866
gsm8k-test-21,fp_wrong_q_wrong,0,0,0,16,logistic,-0.0277402029056929,0.17637900552890076
gsm8k-test-210,fp_correct_q_correct,1,1,0,16,logistic,-0.1562226695001579,0.10905207689676256
gsm8k-test-211,fp_correct_q_correct,1,1,1,16,logistic,0.07848006591614454,0.28299787790859576
gsm8k-test-212,fp_wrong_q_correct,0,1,1,16,logistic,0.26645678909468984,0.4171773726117645
gsm8k-test-213,fp_wrong_q_correct,0,1,1,16,logistic,-0.012680015159128422,0.16312928399594206
gsm8k-test-214,fp_wrong_q_correct,0,1,0,16,logistic,-0.21379977295670022,0.23288624814512793
gsm8k-test-215,fp_correct_q_wrong,1,0,1,16,logistic,0.29725547557154,0.4292805503474356
gsm8k-test-216,fp_correct_q_correct,1,1,1,16,logistic,-0.32291308996051515,0.0972473189130227
gsm8k-test-217,fp_correct_q_correct,1,1,1,16,logistic,0.08637565511651309,0.1628835612020642
gsm8k-test-218,fp_correct_q_correct,1,1,1,16,logistic,0.07192627923453893,0.23482896926760846
gsm8k-test-219,fp_correct_q_wrong,1,0,1,16,logistic,0.03571970354283974,0.20138737779980942
gsm8k-test-22,fp_correct_q_correct,1,1,1,16,logistic,0.17554057560334524,0.2802857385516933
gsm8k-test-220,fp_correct_q_correct,1,1,1,16,logistic,0.04969334346333615,0.3151374027170187
gsm8k-test-221,fp_correct_q_correct,1,1,1,16,logistic,0.13841765777994416,0.2975515729460224
gsm8k-test-222,fp_correct_q_correct,1,1,0,16,logistic,-0.02728510808059688,0.11587532504955785
gsm8k-test-223,fp_correct_q_correct,1,1,1,16,logistic,-0.06921203921833982,0.1861255710322279
gsm8k-test-224,fp_correct_q_correct,1,1,1,16,logistic,-0.007293859522531254,0.13394261200022467
gsm8k-test-225,fp_correct_q_wrong,1,0,0,16,logistic,-0.06953836321113033,0.21891464414599976
gsm8k-test-226,fp_correct_q_correct,1,1,1,16,logistic,-0.08849074486995494,0.10799778515394882
gsm8k-test-227,fp_correct_q_correct,1,1,1,16,logistic,-0.111264484240919,0.09009166843838731
gsm8k-test-228,fp_correct_q_correct,1,1,1,16,logistic,0.10980877596636283,0.23315130594450104
gsm8k-test-229,fp_correct_q_wrong,1,0,1,16,logistic,-0.10560410003921533,0.2782101626383278
gsm8k-test-23,fp_correct_q_correct,1,1,1,16,logistic,0.3594784461513354,0.49086291862507686
gsm8k-test-230,fp_wrong_q_wrong,0,0,1,16,logistic,-0.38560561785678377,0.03317186663243365
gsm8k-test-231,fp_correct_q_correct,1,1,1,16,logistic,0.07452495732842124,0.20526671347446276
gsm8k-test-232,fp_correct_q_correct,1,1,1,16,logistic,0.0338505629167907,0.2395941206615066
gsm8k-test-233,fp_correct_q_correct,1,1,1,16,logistic,0.06635243879666389,0.1937707787439056
gsm8k-test-234,fp_wrong_q_wrong,0,0,1,16,logistic,0.5122532742790549,0.5862291900661455
gsm8k-test-235,fp_correct_q_correct,1,1,1,16,logistic,-0.016552254477996464,0.18167114535325843
gsm8k-test-236,fp_wrong_q_wrong,0,0,0,16,logistic,0.543790392652677,0.6100981520954826
gsm8k-test-237,fp_correct_q_correct,1,1,1,16,logistic,0.320089961993618,0.3992036841158122
gsm8k-test-238,fp_correct_q_correct,1,1,1,16,logistic,-0.03278875582126678,0.2670495559630102
gsm8k-test-239,fp_correct_q_correct,1,1,0,16,logistic,0.11696231214410883,0.13566667779505923
gsm8k-test-24,fp_correct_q_correct,1,1,1,16,logistic,0.31645513432940137,0.39602971989176966
gsm8k-test-240,fp_correct_q_correct,1,1,1,16,logistic,0.32566946267733793,0.39397856810351534
gsm8k-test-241,fp_correct_q_wrong,1,0,0,16,logistic,-0.16881542356800316,0.2642685910940076
gsm8k-test-242,fp_correct_q_wrong,1,0,1,16,logistic,0.3656775237545389,0.4790478939683515
gsm8k-test-243,fp_wrong_q_correct,0,1,1,16,logistic,-0.1111782216783063,0.23339527485601572
gsm8k-test-244,fp_wrong_q_wrong,0,0,1,16,logistic,-0.06600372749108419,0.17328924864837544
gsm8k-test-245,fp_wrong_q_wrong,0,0,1,16,logistic,-0.14179340130545828,0.21242319624313108
gsm8k-test-246,fp_correct_q_correct,1,1,1,16,logistic,-0.16609217588299202,0.06926176736149099
gsm8k-test-247,fp_wrong_q_correct,0,1,1,16,logistic,-0.16725827747509978,0.07006526172223917
gsm8k-test-248,fp_correct_q_correct,1,1,1,16,logistic,0.10502650933153508,0.17605003156750534
gsm8k-test-249,fp_correct_q_correct,1,1,1,16,logistic,0.15029320519668998,0.4700959724271746
gsm8k-test-25,fp_correct_q_correct,1,1,0,16,logistic,0.2880012353474708,0.46439658113003546
gsm8k-test-250,fp_correct_q_wrong,1,0,1,16,logistic,0.053490157075979344,0.19069290469505426
gsm8k-test-251,fp_correct_q_correct,1,1,1,16,logistic,-0.013290693759072464,0.12933844809881906
gsm8k-test-252,fp_wrong_q_wrong,0,0,1,16,logistic,0.40851247824580655,0.4335035605596235
gsm8k-test-253,fp_correct_q_correct,1,1,0,16,logistic,-0.019993394005628246,0.22758071764486348
gsm8k-test-254,fp_wrong_q_correct,0,1,0,16,logistic,-0.062371080859734196,0.13404449603970528
gsm8k-test-255,fp_wrong_q_wrong,0,0,1,16,logistic,-0.05311720937709602,0.26510337447376825
gsm8k-test-256,fp_correct_q_correct,1,1,1,16,logistic,-0.12077906678952371,0.1740253940281492
gsm8k-test-257,fp_correct_q_correct,1,1,1,16,logistic,-0.2677194757189413,0.09768949393757045
gsm8k-test-258,fp_correct_q_correct,1,1,1,16,logistic,0.07186405981570679,0.19865947244353838
gsm8k-test-259,fp_correct_q_wrong,1,0,1,16,logistic,0.19680908823120002,0.2703583736123381
gsm8k-test-26,fp_correct_q_wrong,1,0,1,16,logistic,-0.1982063399719638,0.06261175648235141
gsm8k-test-260,fp_correct_q_wrong,1,0,1,16,logistic,0.3600072499654991,0.41910835372293287
gsm8k-test-261,fp_correct_q_wrong,1,0,1,16,logistic,-0.3752668813561376,0.07739286257314491
gsm8k-test-262,fp_correct_q_correct,1,1,1,16,logistic,-0.19218943018289636,0.11220537792675382
gsm8k-test-263,fp_correct_q_correct,1,1,0,16,logistic,0.058934447822689806,0.2391396500996275
gsm8k-test-264,fp_correct_q_correct,1,1,0,16,logistic,-0.0033677070678761745,0.12832873638908884
gsm8k-test-265,fp_wrong_q_wrong,0,0,1,16,logistic,-0.5158147834608753,0.05658121666775103
gsm8k-test-266,fp_wrong_q_wrong,0,0,1,16,logistic,-0.5492900485921691,0.10181887974105096
gsm8k-test-267,fp_wrong_q_wrong,0,0,1,16,logistic,-0.3244490329601518,0.07764344964263654
gsm8k-test-268,fp_correct_q_correct,1,1,1,16,logistic,-0.0760484848693081,0.2256026198899604
gsm8k-test-269,fp_correct_q_correct,1,1,1,16,logistic,-0.03655158522408761,0.14903798069113372
gsm8k-test-27,fp_correct_q_correct,1,1,0,16,logistic,0.33653405805703956,0.5730058787290069
gsm8k-test-270,fp_correct_q_correct,1,1,1,16,logistic,0.0355685332280099,0.2100832947181278
gsm8k-test-271,fp_correct_q_correct,1,1,1,16,logistic,0.19157575889902637,0.32491225784982347
gsm8k-test-272,fp_wrong_q_correct,0,1,1,16,logistic,0.1134585545420771,0.3010512151410043
gsm8k-test-273,fp_correct_q_correct,1,1,1,16,logistic,-0.36039093114004955,0.15765634614962926
gsm8k-test-274,fp_correct_q_correct,1,1,1,16,logistic,-0.47905149744024456,0.09861342114279734
gsm8k-test-275,fp_wrong_q_wrong,0,0,1,16,logistic,-0.15322569000448452,0.12800081784703174
gsm8k-test-276,fp_correct_q_correct,1,1,1,16,logistic,0.5844750119330754,0.5961712880549883
gsm8k-test-277,fp_correct_q_correct,1,1,1,16,logistic,0.035088439979576974,0.25661211017003027
gsm8k-test-278,fp_correct_q_correct,1,1,1,16,logistic,0.05675668245413645,0.22259903662867214
gsm8k-test-279,fp_correct_q_correct,1,1,1,16,logistic,0.10110194754522811,0.19851866360684345
gsm8k-test-28,fp_wrong_q_correct,0,1,1,16,logistic,0.16088239759259668,0.289813205508239
gsm8k-test-280,fp_correct_q_correct,1,1,1,16,logistic,-0.22552236381741783,0.044575395734654764
gsm8k-test-281,fp_correct_q_wrong,1,0,1,16,logistic,0.23432177213079816,0.35366806664360373
gsm8k-test-282,fp_wrong_q_wrong,0,0,1,16,logistic,0.14062042257142776,0.2565170657187969
gsm8k-test-283,fp_correct_q_correct,1,1,1,16,logistic,-0.030289531958596683,0.19106328960978375
gsm8k-test-284,fp_wrong_q_correct,0,1,1,16,logistic,-0.13910469930903785,0.1128803149404976
gsm8k-test-285,fp_correct_q_correct,1,1,1,16,logistic,0.09714245727057351,0.13868775421692833
gsm8k-test-286,fp_correct_q_correct,1,1,1,16,logistic,0.7843477926161088,0.7853635303181707
gsm8k-test-287,fp_wrong_q_wrong,0,0,1,16,logistic,0.22122755017840948,0.3551925572218042
gsm8k-test-288,fp_correct_q_correct,1,1,1,16,logistic,-0.12245642366150333,0.17606107099578772
gsm8k-test-289,fp_correct_q_correct,1,1,0,16,logistic,-0.04390821025022704,0.2041687399413941
gsm8k-test-29,fp_correct_q_wrong,1,0,0,16,logistic,0.12961096553300544,0.42695146984470544
gsm8k-test-290,fp_correct_q_correct,1,1,1,16,logistic,-0.013955182419523662,0.11296984946449244
gsm8k-test-291,fp_wrong_q_wrong,0,0,1,16,logistic,0.047315296626366465,0.1841157760710195
gsm8k-test-292,fp_correct_q_correct,1,1,1,16,logistic,0.22533408438262462,0.40585043934072584
gsm8k-test-293,fp_wrong_q_wrong,0,0,1,16,logistic,0.003970914568841688,0.14999401526617534
gsm8k-test-294,fp_correct_q_correct,1,1,1,16,logistic,-0.11679343035821196,0.14840694920749017
gsm8k-test-295,fp_correct_q_correct,1,1,1,16,logistic,0.08858407476574706,0.2865607433575043
gsm8k-test-296,fp_correct_q_wrong,1,0,1,16,logistic,0.11447914904476039,0.28519219076984287
gsm8k-test-297,fp_wrong_q_wrong,0,0,1,16,logistic,-0.26682190445701104,0.08298884678931855
gsm8k-test-298,fp_wrong_q_wrong,0,0,1,16,logistic,-0.4308994957272179,0.11464122054359631
gsm8k-test-299,fp_correct_q_wrong,1,0,0,16,logistic,-0.11436624822027058,0.13317739038282228
gsm8k-test-3,fp_correct_q_correct,1,1,1,16,logistic,0.20441968732558002,0.2821194146745706
gsm8k-test-30,fp_correct_q_correct,1,1,1,16,logistic,0.2646333626457221,0.3219434669208485
gsm8k-test-300,fp_correct_q_correct,1,1,1,16,logistic,0.28369010655816773,0.42184757134958795
gsm8k-test-301,fp_wrong_q_wrong,0,0,0,16,logistic,-0.5331017897326464,0.010622007554065626
gsm8k-test-302,fp_correct_q_correct,1,1,1,16,logistic,0.22184395062656675,0.28775815887168715
gsm8k-test-303,fp_wrong_q_wrong,0,0,0,16,logistic,-0.16195575214864,0.30740369475059404
gsm8k-test-304,fp_correct_q_correct,1,1,1,16,logistic,0.15019620036998674,0.28541700129289554
gsm8k-test-305,fp_correct_q_correct,1,1,1,16,logistic,0.24110324424018895,0.276759263487406
gsm8k-test-306,fp_correct_q_correct,1,1,1,16,logistic,0.031232171357105515,0.1813078919103883
gsm8k-test-307,fp_wrong_q_wrong,0,0,0,16,logistic,0.0025036044204216623,0.18994418498118354
gsm8k-test-308,fp_wrong_q_wrong,0,0,1,16,logistic,-0.09240983771821218,0.12778395975361748
gsm8k-test-309,fp_wrong_q_wrong,0,0,0,16,logistic,0.18280476488227806,0.35166622362491207
gsm8k-test-31,fp_correct_q_correct,1,1,1,16,logistic,0.4778196505119443,0.5857647354053699
gsm8k-test-310,fp_wrong_q_wrong,0,0,1,16,logistic,-0.45654767257618756,0.050482670532051334
gsm8k-test-311,fp_correct_q_correct,1,1,1,16,logistic,0.31393807004556246,0.39236393668112834
gsm8k-test-312,fp_correct_q_correct,1,1,0,16,logistic,0.4258695704354041,0.4633905470530605
gsm8k-test-313,fp_wrong_q_wrong,0,0,1,16,logistic,0.13991251119111353,0.30606819770124516
gsm8k-test-314,fp_correct_q_correct,1,1,1,16,logistic,0.1928031459678991,0.45258870344494984
gsm8k-test-315,fp_correct_q_wrong,1,0,1,16,logistic,-0.20388840933626012,0.2742220767609871
gsm8k-test-316,fp_wrong_q_wrong,0,0,1,16,logistic,-0.29130864168893855,0.13718443782193707
gsm8k-test-317,fp_correct_q_correct,1,1,1,16,logistic,-0.05798325488876077,0.205479954704403
gsm8k-test-318,fp_correct_q_correct,1,1,1,16,logistic,0.26488753273542653,0.4061731389472874
gsm8k-test-319,fp_correct_q_correct,1,1,1,16,logistic,0.10043712361059629,0.30826437577561744
gsm8k-test-32,fp_correct_q_correct,1,1,0,16,logistic,-0.08737965624620903,0.08884691412619683
gsm8k-test-320,fp_wrong_q_wrong,0,0,0,16,logistic,0.08690071798031972,0.15146711254075873
gsm8k-test-321,fp_correct_q_correct,1,1,1,16,logistic,0.13444020621797848,0.20459531786673127
gsm8k-test-322,fp_wrong_q_wrong,0,0,1,16,logistic,0.013794010876450213,0.35806031755826906
gsm8k-test-323,fp_wrong_q_wrong,0,0,1,16,logistic,0.14354282646792876,0.30139729946069327
gsm8k-test-324,fp_wrong_q_wrong,0,0,1,16,logistic,-0.353923082369878,0.14718570523365862
gsm8k-test-325,fp_wrong_q_wrong,0,0,1,16,logistic,0.24103008654341487,0.40014357478319096
gsm8k-test-326,fp_correct_q_correct,1,1,1,16,logistic,-0.4115744728394236,0.11429922197743012
gsm8k-test-327,fp_wrong_q_wrong,0,0,0,16,logistic,-0.3574494825956184,0.03403007287233965
gsm8k-test-328,fp_correct_q_wrong,1,0,1,16,logistic,0.18135512857897818,0.4571024341645203
gsm8k-test-329,fp_correct_q_correct,1,1,0,16,logistic,-0.11204464397211078,0.10943088604358811
gsm8k-test-33,fp_correct_q_correct,1,1,0,16,logistic,-0.19270032344645727,0.23851987507179717
gsm8k-test-330,fp_wrong_q_wrong,0,0,1,16,logistic,0.2150546465958822,0.33379702400522654
gsm8k-test-331,fp_correct_q_correct,1,1,1,16,logistic,-0.15437176354965787,0.08760923124671559
gsm8k-test-332,fp_correct_q_correct,1,1,1,16,logistic,0.13320037571651328,0.2535696055178896
gsm8k-test-333,fp_correct_q_correct,1,1,1,16,logistic,-0.25613244332651874,0.15761922658821362
gsm8k-test-334,fp_correct_q_correct,1,1,0,16,logistic,0.44576168673135913,0.462690182436315
gsm8k-test-335,fp_correct_q_correct,1,1,1,16,logistic,-0.1554951116136897,0.11268545126803439
gsm8k-test-336,fp_correct_q_correct,1,1,1,16,logistic,0.15639184563961897,0.3432023036962323
gsm8k-test-337,fp_correct_q_correct,1,1,0,16,logistic,0.3747147492864531,0.3959883247171525
gsm8k-test-338,fp_wrong_q_wrong,0,0,0,16,logistic,0.3482393577460374,0.5026712163823118
